"","ASV","KOSMOSD3_MQCBa_UU","KOSMOSD3_ROCBa_UU","field_blank_mean_perc","envt_mean_perc","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"69","ASV_26515",0,236,0.00114559770103783,NA,"Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","s_"
"70","ASV_63",235,0,0.00114074347349106,0.000197764241156443,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","unassigned","unassigned","unassigned"
"71","ASV_26522",0,227,0.0011019096531169,NA,"Eukaryota","Tubulinea","Elardia","Euamoebida","Hartmannellidae","Ptolemeba","Ptolemeba bulliensis"
"72","ASV_26523",0,226,0.00109705542557013,5.68288049300125e-07,"Eukaryota","Discosea","Flabellinia","unknown","Vannellidae","Vannella","Vannella miroides"
"73","ASV_26524",0,224,0.00108734697047659,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"74","ASV_3727",220,0,0.00106793006028951,0.00199923735743784,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"75","ASV_4105",216,1,0.00105336737764919,0.000675694490617848,"Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","unassigned","unassigned"
"76","ASV_26360",34,181,0.00104365892255565,0.00179294879554189,"Eukaryota","unknown","Dinophyceae","unknown","unknown","unknown","Dinophyceae sp. Shepherd's Crook"
"77","ASV_26529",0,213,0.00103395046746211,NA,"Eukaryota","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","g_","s_"
"78","ASV_22945",206,3,0.00101453355727503,0.00688537800532031,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"79","ASV_26534",0,208,0.00100967932972826,5.68288049300125e-07,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"80","ASV_734",201,1,0.000980553964447638,3.01192666129066e-05,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"81","ASV_26404",197,0,0.000956282826713785,0.000213108018487547,"Eukaryota","Cercozoa","Chlorarachniophyceae","unknown","unknown","Norrisiella","s_"
"82","ASV_817",195,1,0.000951428599167015,0.000186966768219741,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"83","ASV_75",192,0,0.000932011688979933,0.00146334172694782,"Eukaryota","unknown","Dinophyceae","unknown","unknown","unknown","Dinophyceae sp. UDMS0803"
"84","ASV_4111",189,0,0.000917449006339621,1.70486414790037e-06,"Eukaryota","unknown","Aphelidea","unknown","unknown","g_","s_"
"85","ASV_547",183,0,0.000888323641058998,0.000195491088959243,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"86","ASV_722",177,0,0.000859198275778375,0.000340404541530775,"Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","s_"
"87","ASV_26561",0,167,0.000810656000310671,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"88","ASV_4057",166,0,0.0008058017727639,0.000424511172827193,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"89","ASV_26512",165,0,0.00080094754521713,5.11459244370112e-06,"Eukaryota","Imbricatea","unknown","Thaumatomonadida","Thaumatomastigidae","Protaspis","s_"
"90","ASV_26488",164,0,0.000796093317670359,7.33091583597161e-05,"Eukaryota","unknown","Bigyra","Thraustochytrida","Thraustochytriaceae","g_","s_"
"91","ASV_579",162,0,0.000786384862576818,9.49041042331208e-05,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"92","ASV_26347",162,0,0.000786384862576818,0.000745025632632464,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"93","ASV_4103",159,1,0.000776676407483277,0.00252149407474465,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"94","ASV_27981",0,160,0.000776676407483277,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"95","ASV_26396",0,158,0.000766967952389736,0.000563741744905724,"Eukaryota","unknown","Bigyra","Bicosoecida","Cafeteriaceae","Pseudobodo","unassigned"
"96","ASV_5388",157,0,0.000762113724842966,NA,"Eukaryota","unknown","unknown","unknown","Colpodellaceae","g_","s_"
"97","ASV_3105",153,0,0.000742696814655884,3.35289949087074e-05,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"98","ASV_3184",153,0,0.000742696814655884,NA,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"99","ASV_2612",151,1,0.000737842587109113,0.00155540439093444,"Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus","Eutintinnus cf. apertus"
"100","ASV_4241",151,0,0.000732988359562343,1.13657609860025e-06,"Eukaryota","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","unassigned","unassigned"
"101","ASV_26575",148,0,0.000718425676922031,1.13657609860025e-06,"Eukaryota","Discosea","unknown","Himatismenida","Cochliopodiidae","g_","s_"
"102","ASV_26578",0,148,0.000718425676922031,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"103","ASV_26503",145,0,0.00070386299428172,7.95603269020175e-06,"Eukaryota","unknown","Bigyra","Oblongichytrida","unknown","g_","s_"
"104","ASV_4172",136,0,0.000660174946360786,2.84144024650062e-06,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","unassigned"
"105","ASV_6002",136,0,0.000660174946360786,0.00252319893889255,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"106","ASV_41",133,1,0.000650466491267245,0.0119522342528802,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"107","ASV_366",128,0,0.000621341125986622,0.000306307258572767,"Eukaryota","unknown","Diplonemea","Diplonemea","Diplonemidae","g_","s_"
"108","ASV_911",122,1,0.000597069988252769,9.092608788802e-06,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"109","ASV_631",119,2,0.000587361533159228,0.00596645622960201,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"110","ASV_1810",119,0,0.000577653078065687,2.84144024650062e-06,"Eukaryota","unknown","Diplonemea","Diplonemea","unknown","g_","s_"
"111","ASV_4729",117,0,0.000567944622972146,5.11459244370112e-06,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","unassigned"
"112","ASV_15987",115,0,0.000558236167878605,5.39873646835119e-05,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"113","ASV_26504",115,0,0.000558236167878605,1.13657609860025e-06,"Eukaryota","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"114","ASV_26626",0,112,0.000543673485238294,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"115","ASV_23196",111,0,0.000538819257691524,2.38680980706052e-05,"Eukaryota","Cercozoa","Thecofilosea","unknown","unknown","g_","s_"
"116","ASV_16083",109,0,0.000529110802597983,0.000921763215964802,"Eukaryota","Chlorophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"117","ASV_1413",108,0,0.000524256575051212,2.32998100213051e-05,"Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"118","ASV_391",107,0,0.000519402347504442,0.000377911552784583,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"119","ASV_2214",104,3,0.000519402347504442,0.00424738488046913,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","unassigned"
"120","ASV_792",106,0,0.000514548119957671,0.000174464431135138,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"121","ASV_4141",105,0,0.000509693892410901,6.30799734723139e-05,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","unassigned"
"122","ASV_4154",104,0,0.00050483966486413,1.70486414790037e-06,"Eukaryota","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","unassigned"
"123","ASV_17583",101,0,0.000490276982223819,1.70486414790037e-06,"Eukaryota","unknown","unknown","unknown","Paramoebidae","unassigned","unassigned"
"124","ASV_2296",99,0,0.000480568527130278,0.000171054702839338,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"125","ASV_594",94,4,0.000475714299583507,0.002253262115475,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","unassigned"
"126","ASV_785",89,7,0.000466005844489966,0.00422976795094083,"Eukaryota","unknown","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos tenuis"
"127","ASV_4362",96,0,0.000466005844489966,5.68288049300125e-07,"Eukaryota","Platyhelminthes","Rhabditophora","Rhabdocoela","Polycystididae","g_","s_"
"128","ASV_4841",96,0,0.000466005844489966,5.68288049300125e-07,"Eukaryota","Gastrotricha","unassigned","unassigned","unassigned","unassigned","unassigned"
"129","ASV_26618",93,0,0.000451443161849655,8.52432073950187e-06,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"130","ASV_131",90,0,0.000436880479209343,0.000125591658895328,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","unassigned"
"131","ASV_26502",87,0,0.000422317796569032,1.53437773311034e-05,"Eukaryota","unknown","Choanoflagellata","Acanthoecida","unassigned","unassigned","unassigned"
"132","ASV_26676",0,87,0.000422317796569032,NA,"Eukaryota","Discosea","Flabellinia","unknown","Vannellidae","g_","s_"
"133","ASV_3925",0,85,0.000412609341475491,5.68288049300125e-07,"Eukaryota","unknown","unknown","unknown","Hartmannellidae","unassigned","unassigned"
"134","ASV_26366",83,0,0.00040290088638195,0.00133093061146089,"Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"135","ASV_997",81,0,0.000393192431288409,6.8194565916015e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"136","ASV_4335",81,0,0.000393192431288409,0.000234134676311651,"Eukaryota","Cryptophyta","unknown","Pyrenomonadales","Geminigeraceae","Proteomonas","unassigned"
"137","ASV_258",74,6,0.000388338203741639,0.0503685063855687,"Eukaryota","unknown","unknown","unknown","unknown","unknown","phototrophic eukaryote"
"138","ASV_4244",79,0,0.000383483976194868,1.13657609860025e-06,"Eukaryota","Chlorophyta","Chlorophyceae","Oedogoniales","unknown","Oedogonium","unassigned"
"139","ASV_26349",75,3,0.000378629748648098,0.00898861207578007,"Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Metacylididae","Rhizodomus","Rhizodomus tagatzi"
"140","ASV_3655",77,0,0.000373775521101327,4.88727722398107e-05,"Eukaryota","Cercozoa","unknown","Euglyphida","Paulinellidae","g_","s_"
"141","ASV_23137",76,0,0.000368921293554557,2.2731521972005e-05,"Eukaryota","Cercozoa","unknown","Thaumatomonadida","Thaumatomastigidae","g_","s_"
"142","ASV_5389",74,0,0.000359212838461016,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"143","ASV_719",73,0,0.000354358610914245,0.000705245469181455,"Eukaryota","unknown","Haptophyta","Isochrysidales","Noelaerhabdaceae","unassigned","unassigned"
"144","ASV_8329",73,0,0.000354358610914245,1.07974729367024e-05,"Eukaryota","unknown","unknown","unknown","Apusomonadidae","Amastigomonas","Amastigomonas sp. 2 Bamfield"
"145","ASV_3814",72,0,0.000349504383367475,1.07974729367024e-05,"Eukaryota","Chlorophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"146","ASV_26539",71,0,0.000344650155820704,6.70579898174147e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"147","ASV_1522",69,0,0.000334941700727163,9.14943759373201e-05,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros curvisetus"
"148","ASV_3074",69,0,0.000334941700727163,NA,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","unassigned"
"149","ASV_1967",68,0,0.000330087473180393,3.23924188101071e-05,"Eukaryota","unknown","Dinophyceae","Blastodiniales","unknown","g_","s_"
"150","ASV_293",67,0,0.000325233245633622,0.00112236889736775,"Eukaryota","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"151","ASV_2162",67,0,0.000325233245633622,2.61412502678057e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"152","ASV_3469",67,0,0.000325233245633622,8.52432073950187e-06,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"153","ASV_5630",67,0,0.000325233245633622,1.13657609860025e-06,"Eukaryota","Chlorophyta","Chlorophyceae","unassigned","unassigned","unassigned","s_"
"154","ASV_15789",67,0,0.000325233245633622,7.95603269020175e-06,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"155","ASV_26714",67,0,0.000325233245633622,2.2731521972005e-06,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"156","ASV_26743",66,0,0.000320379018086852,NA,"Eukaryota","unknown","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","g_","s_"
"157","ASV_4184",65,0,0.000315524790540081,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"158","ASV_26597",64,0,0.000310670562993311,1.13657609860025e-06,"Eukaryota","Mucoromycota","Glomeromycetes","Diversisporales","Gigasporaceae","g_","s_"
"159","ASV_983",63,0,0.00030581633544654,5.22825005356115e-05,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","s_"
"160","ASV_4564",63,0,0.00030581633544654,NA,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Saccharomyces cerevisiae"
"161","ASV_219",62,0,0.00030096210789977,0.00622104927568847,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","Cyclotella","unassigned"
"162","ASV_886",62,0,0.00030096210789977,NA,"Eukaryota","Streptophyta","unknown","Solanales","Solanaceae","Solanum","unassigned"
"163","ASV_1026",62,0,0.00030096210789977,0.000207993426043846,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"164","ASV_4809",60,2,0.00030096210789977,2.04583697748045e-05,"Eukaryota","unknown","Chrysophyceae","unassigned","unassigned","unassigned","unassigned"
"165","ASV_13803",60,1,0.000296107880352999,0.000329607068594072,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"166","ASV_9787",60,0,0.000291253652806229,NA,"Eukaryota","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","unassigned"
"167","ASV_26732",60,0,0.000291253652806229,1.13657609860025e-06,"Eukaryota","Discosea","Flabellinia","Dactylopodida","Paramoebidae","unassigned","unassigned"
"168","ASV_6058",59,0,0.000286399425259458,6.8194565916015e-06,"Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","g_","s_"
"169","ASV_26354",58,1,0.000286399425259458,0.00309262356429128,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"170","ASV_21",58,0,0.000281545197712688,0.00160314058707565,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","unassigned","unassigned"
"171","ASV_5265",58,0,0.000281545197712688,9.49041042331208e-05,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"172","ASV_26771",57,1,0.000281545197712688,NA,"Eukaryota","unknown","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","Ensiculifera imariensis"
"173","ASV_776",57,0,0.000276690970165918,9.49041042331208e-05,"Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"174","ASV_27986",57,0,0.000276690970165918,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"175","ASV_1732",56,0,0.000271836742619147,9.66089683810212e-05,"Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"176","ASV_4515",56,0,0.000271836742619147,8.35383432471183e-05,"Eukaryota","Chlorophyta","unassigned","unassigned","unassigned","g_","s_"
"177","ASV_4788",56,0,0.000271836742619147,0.000129001387191128,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"178","ASV_26775",56,0,0.000271836742619147,5.68288049300125e-07,"Eukaryota","unknown","Dinophyceae","unknown","unknown","g_","s_"
"179","ASV_3426",55,0,0.000266982515072377,1.13657609860025e-06,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"180","ASV_5349",55,0,0.000266982515072377,0.000157415789656135,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","Warnowia sp. BSL-2009a"
